POŘADÍ;TÝM;ZÁPASY;V;VP;PP;P;SKÓRE;BODY;FORMA
1;HC Oceláři Třinec;1;1;0;0;0;2:0;3;5
2;Banes Motor Č. Budějovice;0;0;0;0;0;0:0;0;0
2;Mountfield HK;0;0;0;0;0;0:0;0;0
2;HC VÍTKOVICE RIDERA;0;0;0;0;0;0:0;0;0
2;HC VERVA Litvínov;0;0;0;0;0;0:0;0;0
2;HC Škoda Plzeň;0;0;0;0;0;0:0;0;0
2;HC Sparta Praha;0;0;0;0;0;0:0;0;0
2;HC Olomouc;0;0;0;0;0;0:0;0;0
2;HC Kometa Brno;0;0;0;0;0;0:0;0;0
2;HC Dynamo Pardubice;0;0;0;0;0;0:0;0;0
2;BK Mladá Boleslav;0;0;0;0;0;0:0;0;0
2;Bílí Tygři Liberec;0;0;0;0;0;0:0;0;0
2;Rytíři Kladno;0;0;0;0;0;0:0;0;0
14;BYD Energie Karlovy Vary;1;0;0;0;1;0:2;0;2
