JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto
Milan;Klouček;26/27;B;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2
Matyáš;Mařík;26/27+1;B;CBU;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marik.png
Jan;Strmeň;26/27+1;B;CBU;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Strmen.png
Ondřej;Kachyňa;27/28;O;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kachyna.png
Tomáš;Kundrátek;27/28;O;CBU;36;P;CZE;
Pavel;Pýcha;26/27;O;CBU;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pycha.png
Jan;Štencel;27/28;O;CBU;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stencel.png
Ondřej;Vála;27/28;O;CBU;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vala.png
Roman;Vráblík;27/28;O;CBU;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vrablik.png
Filip;Ahl;26/27+1;LW/RW;CBU;28;L;SWE;
Martin;Beránek;27/28;RW/LW;CBU;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Beranek.png
Michal;Bulíř;27/28;C;CBU;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bulir.png
Samuel;Drančák;27/28+1;C;CBU;20;L;CZE;
Tomáš;Chlubna;26/27+1;RW;CBU;23;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlubna.png
Štěpán;Hoch;26/27;LW;CBU;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hoch.png
Matyáš;Humeník;26/27+1;RW;CBU;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Humenik.png
Josef;Koláček;27/28;RW;CBU;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kolacek.png
Róbert;Lantoši;27/28;RW/C;CBU;30;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lantosi.png
Jakub;Lev;27/28+1;F;CBU;19;P;CZE;
Pavel;Novák;26/27;RW;CBU;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak.png
Nick;Olesen;27/28;W/C;CBU;30;L;DEN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Olesen.png?v=2
Jan;Ordoš;27/28;RW/LW;CBU;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ordos.png
Jakub;Pour;27/28;RW;CBU;27;L;CZE;
Matěj;Toman;27/28;C/W;CBU;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Toman.png
Marek;Zachar;27/28+1;C/W;CBU;27;L;CZE;
Adam;Brízgala;26/27;B;KLA;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Brizgala.png
Dominik;Pavlát ;27/28+1;B;KLA;26;L;CZE;
Michal;Houdek;26/27;O;KLA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Houdek.png
Martin;Jandus;26/27;O;KLA;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jandus.png
Michal;Kempný;26/27;O;KLA;35;L;CZE;
Martin;Matějíček;26/27+1;O;KLA;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Matejicek.png
Griffin;Mendel;26/27;O;KLA;27;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mendel.png
Phil;Pietroniro;26/27;O;KLA;31;P;ITA;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pietroniro.png
Tomáš;Tomek;26/27+1;O;KLA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomek.png
Tomáš;Vandas;26/27+1;O;KLA;20;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vandas.png
Daniel;Audette;26/27;C/LW;KLA;30;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Audette.png
Adam;Bareš;26/27;F;KLA;22;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bares.png
Ondřej;Bláha;26/27;LW;KLA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blaha.png
Miroslav;Forman;26/27;RW;KLA;35;L;CZE;
Nicolas;Hlava;27/28;LW/RW;KLA;31;R;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Forman.png
Kelly;Klíma;27/28;RW;KLA;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Klima.png
Jakub;Konečný;27/28;C;KLA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Konecny.png
Adam;Kubík;28/29;LW;KLA;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubik.png
Oskar;Lisler;26/27;LW/RW;KLA;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lisler.png
Marcel;Marcel;27/28+1;LW/RW;KLA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marcel.png
Niko;Ojamaki;26/27;RW;KLA;30;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ojamaki.png
Filip;Přikryl;27/28;C/LW;KLA;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prikryl.png
Martin;Procházka;26/27;RW/LW;KLA;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prochazka.png
Sebastián;Redlich;26/27+1;F;KLA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Redlich.png
Martin;Ryšavý;26/27;LW;KLA;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rysavy.png
Samuel;Vigneault;26/27;C;KLA;30;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vigneault.png
Jan;Kavan;28/29;B;KOM;20;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kavan.png
Eugen;Rabčan;26/27;B;KOM;24;L;SVK;
Aleš;Stezka;27/28;B;KOM;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stezka.png
Brandon;Davidson;26/27;O;KOM;34;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bartejs.png
Michal;Gulaši;26/27;O;KOM;39;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Daloga.png
Filip;Král;27/28;O;KOM;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Davidson.png
Radek;Kučeřík;26/27;O;KOM;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gulasi.png
Dalimil;Mikyska;26/27;O;KOM;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holland.png
Richard;Nedomlel;28/29;O;KOM;32;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kral.png
Jan;Ščotka;27/28;O;KOM;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Scotka.png
Luke;Witkowski;26/27;O;KOM;36;P;USA;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svoboda.png
Libor;Zábranský;27/28;O;KOM;25;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zabransky.png
Lukáš;Cingel;26/27;C;KOM;33;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Boltvan.png
Maxim;Čajkovič;26/27;RW;KOM;25;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chludil.png
Jan;Ekrt;26/27;C;KOM;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cingel.png
Jakub;Flek;27/28+1;LW/RW;KOM;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ekrt.png
Michal;Hartl;J;C/W;KOM;16;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ferda.png
Danny;Chludil;26/27+1;LW;KOM;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flek.png
Arttu;Ilomaki;26/27;C/RW;KOM;34;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ilomaki.png
Andrej;Kollár;26/27;C/W;KOM;26;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kollar.png
Michal;Kunc;26/27;LW/RW;KOM;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kos.png
Silvester;Kusko;27/28;C/LW;KOM;31;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Moravec.png
Robert;Leino;26/27;C;KOM;33;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil.png
David;Moravec;26/27;LW;KOM;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stransky.png
Kristián;Pospíšil;26/27;LW;KOM;30;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Suss.png
Jan;Suss;26/27;C;KOM;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Veselsky.png
Adam;Zbořil;27/28;C/LW;KOM;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril.png
Hynek;Zohorna;26/27;RW/C;KOM;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohy.png
Tomáš;Zohorna;26/27+1;C/LW;KOM;38;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zohorna.png
Dominik;Frodl;28/29;B;KVA;30;L;CZE;
Daniel;Král;26/27;B;KVA;22;L;CZE;
Elmeri;Eronen;26/27+1;O;KVA;31;P;FIN;
Janis;Jaks;26/27;O;KVA;30;P;LOT;
Matte;Kočí;29/30;O;KVA;20;L;CZE;
Roberts;Mamčics;26/27;O;KVA;31;L;LOT;
Josef;Myšák;26/27;O;KVA;26;L;CZE;
Tobias;Winberg;26/27+1;O;KVA;27;L;FIN;
Ondřej;Beránek;27/28;LW/RW;KVA;30;L;CZE;
Jan;Bambula;27/28;LW;KVA;25;L;CZE;
Jiří;Černoch;28/29;C/RW;KVA;29;P;CZE;
Haralds;Egle;26/27;C/RW;KVA;29;P;LOT;
Vít;Jiskra;27/28;C/LW;KVA;24;L;CZE;
